form	lemma	POS	morph
རྒྱ་གར་	རྒྱ་གར་	PROPN
ཞེ་ན་	ཅེ་ན་	PART
ལུང་	ལུང་	NOUN
འདི་	འདི་	DET
འིའོ་	འིའོ་	PART
། །		PUNCT
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
གནོད་པ་	གནོད་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	PART
གནོད་པ་	གནོད་པ་	VERB
མེད་	མེད་	VERB
ཅེ་ན་	ཅེ་ན་	PART
མཐོང་	མཐོང་	VERB
དང་	དང་	NO_POS
ཞེས་་	ཞེས་པ་	PART
མངོན་	མངོན་	VERB
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
མ་	མ་	PART
མཐོང་	མཐོང་	VERB
ཞེས་་	ཞེས་པ་	PART
ལྐོག་གྱུར་	ལྐོག་གྱུར་	OTHER
དང་	དང་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ལྐོག་གྱུར་	ལྐོག་གྱུར་	OTHER
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
དོན་	དོན་	NOUN
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
འོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཞེ་ན་	ཅེ་ན་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དང་	དང་	NO_POS
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
སྟོབས་	སྟོབས་	NOUN
ཞུགས་	ཞུགས་	VERB
དང་	དང་	NO_POS
ལུང་	ལུང་	NOUN
ལ་	ལ་	PART
རྟེན་པ་	རྟེན་པ་	VERB
འི་	གི་	PART
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཇི་ལྟ་		
ཞེ་ན་	ཅེ་ན་	PART
ལུང་	ལུང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
དུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དང་	དང་	NO_POS
ཚིག་	ཚིག་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
དྲུག་	དྲུག་	NUM
དང་	དང་	NO_POS
བདེ་	བདེ་	VERB
སོགས་	སོགས་	DET
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
མིན་པ་	མིན་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ལ་	ལ་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
གྱིས་	གིས་	PART
གནོད་པ་	གནོད་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
བཞི་	བཞི་	NUM
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
དཔག་	དཔག་	VERB
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
དཔག་	དཔག་	VERB
བྱ་	བྱ་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ལ་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
སྟོབས་	སྟོབས་	NOUN
ཞུགས་	ཞུགས་	VERB
ཀྱི་	གི་	PART
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གིས་	གིས་	PART
མི་	མི་	PART
གནོད་པ་	གནོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བདག་	བདག་	PRON
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
དཔག་	དཔག་	VERB
བྱ་	བྱ་	VERB
མིན་པ་	མིན་པ་	VERB
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
དཔོག་པ་	དཔོག་པ་	VERB
ལ་	ལ་	PART
རྟགས་	རྟགས་	NOUN
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ལ་	ལ་	PART
རྟག་པ་	རྟག་པ་	VERB
ལས་འབྲས་	ལས་འབྲས་	NOUN
བུ་	བུ་	NOUN
ཡང་	ཀྱང་	PART
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།།		PUNCT
ལུང་	ལུང་	NOUN
ལ་	ལ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
གནོད་པ་	གནོད་པ་	VERB
ནི་	ནི་	NO_POS
སྡིག་པ་	སྡིག་པ་	VERB
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
སྤོང་	སྤོང་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
གཉན་པོ་	གཉན་པོ་	OTHER
བསྟེན་པ་	བསྟེན་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
"།

།"		PUNCT
འདི་	འདི་	DET
ལྟ་བུ་	ལྟ་བུ་	NOUN
བསྟན་	བསྟན་	VERB
ན་	ལ་	PART
ལུང་	ལུང་	NOUN
གིས་	གིས་	PART
གནོད་པ་	གནོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
སྡིག་པ་	སྡིག་པ་	VERB
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ར་	ལ་	PART
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ན་	ནས་	PART
ཁྲུ་	ཁྲུ་	NOUN
དང་	དང་	NO_POS
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
དེ་	སྟེ་	PART
འདགས་པ་	འདགས་པ་	NON_WORD
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྟེ་	སྟེ་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
མི་	མི་	PART
གནོད་པ་	གནོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
གང་	གང་	NO_POS
གི་	གི་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
མི་	མི་	PART
གནོད་པ་	གནོད་པ་	VERB
དེ་དེ་	དེ་དེ་	NO_POS
ལ་	ལ་	PART
གནོད་	གནོད་	VERB
བྱེད་	བྱེད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མངའ་	མངའ་	VERB
བསིལ་	བསིལ་	NO_POS
སྣུམ་པ་	སྣུམ་པ་	NO_POS
འི་	གི་	PART
རྫ་	རྫ་	NOUN
ཀྱིས་	གིས་	PART
བད་ཀན་	བད་ཀན་	OTHER
ལ་	ལ་	PART
མི་	མི་	PART
གནོད་པ་	གནོད་པ་	VERB
བཞིན་	བཞིན་	NOUN
།		PUNCT
ཁྲུ་	ཁྲུ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡང་	ཀྱང་	PART
སྡིག་པ་	སྡིག་པ་	VERB
འི་	གི་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
གནོད་	གནོད་	VERB
བྱེད་	བྱེད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
མ་	མ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ལ་	ལ་	PART
མི་	མི་	PART
སླུ་བ་	སླུ་བ་	VERB
ར་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ལྐཽག་		NON_WORD
གྱུར་	གྱུར་	VERB
རྟོགས་པ་	རྟོགས་པ་	VERB
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
ཚིག་	ཚིག་	NOUN
དེ་ལས་	དེ་ལས་	NO_POS
གཞལ་བྱ་	གཞལ་བྱ་	NOUN
གཉིས་	གཉིས་	NUM
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
བཞིན་	བཞིན་	NOUN
ཞེ་	ཅེས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ནི་	ནི་	NO_POS
མི་	མི་	PART
སླུ་བ་	སླུ་བ་	VERB
འི་	གི་	PART
སྤྱི་	སྤྱི་	DET
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
གཞལ་བྱ་	གཞལ་བྱ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	PART
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེ་	ཅེས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
རྟགས་	རྟགས་	NOUN
སུ་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ནི་	ནི་	NO_POS
གང་དང་གང་	གང་དང་གང་	NO_POS
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
ཅན་	ཅན་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
དེ་ལས་	དེ་ལས་	NO_POS
གཞལ་བྱ་	གཞལ་བྱ་	NOUN
གཉིས་	གཉིས་	NUM
རྟོགས་པ་	རྟོགས་པ་	VERB
བཞིན་	བཞིན་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ལྐོག་གྱུར་	ལྐོག་གྱུར་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
འམ་	གམ་	PART
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ལ་	ལ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་ཡང་	དེ་ཡང་	ADV
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
ཏུ་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
འདི་	འདི་	DET
ཡུལ་	ཡུལ་	NOUN
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
གསུངས་	གསུངས་	VERB
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
བློ་	བློ་	NOUN
ནི་	ནི་	NO_POS
ཞེས་་	ཞེས་པ་	PART
ལུང་	ལུང་	NOUN
ལ་	ལ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ནིའོ་		NON_WORD
། །		PUNCT
དེ་	སྟེ་	PART
ཅིར་	ཅིར་	NO_POS
གསུང་	གསུང་	VERB
ཞེ་ན་	ཅེ་ན་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
དཔག་པ་	དཔག་པ་	VERB
ར་	ལ་	PART
རོ་	རོ་	NOUN
། །		PUNCT
ཡུལ་	ཡུལ་	NOUN
གང་	གང་	NO_POS
ལ་	ལ་	PART
ཞེ་ན་	ཅེ་ན་	PART
ལུང་	ལུང་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ལྐོག་གྱུར་	ལྐོག་གྱུར་	OTHER
ལ་	ལ་	ADP
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
འགལ་	འགལ་	VERB
ཞེ་ན་	ཅེ་ན་	PART
ཚད་མ་	ཚད་མ་	NOUN
གཞན་	གཞན་	DET
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
གོ་སྐབས་	གོ་སྐབས་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེས་་	ཞེས་པ་	PART
དེ་ཡང་	དེ་ཡང་	ADV
མངོན་སུམ་	མངོན་སུམ་	NOUN
དང་	དང་	NO_POS
ཚད་མ་	ཚད་མ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འཇུག་པ་	འཇུག་པ་	VERB
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
ས་	གིས་	PART
འོ་	འོ་	VERB
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
རིགས་པ་	རིགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
སླུ་བ་	སླུ་བ་	VERB
ས་	གིས་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
བླང་	བླང་	NO_POS
དང་	དང་	NO_POS
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
དཔག་པ་	དཔག་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
།		PUNCT
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
གཞན་	གཞན་	DET
ཞེས་་	ཞེས་པ་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
མིན་པ་	མིན་པ་	VERB
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ལྐོག་གྱུར་	ལྐོག་གྱུར་	OTHER
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ལུང་	ལུང་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ལ་	ལ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
མི་	མི་	PART
སླུ་བ་	སླུ་བ་	VERB
ར་	ལ་	PART
དཔག་པ་	དཔག་པ་	VERB
འོ་	གོ་	PART
"།

།"		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
